customer_id,frequency,recency,T,monetary_value,predicted_purchases_6m,predicted_avg_value,predicted_LTV_6m,gender,location,tenure_months
14448,0.0,0.0,243.0,0.0,0.28773952973796735,1265.5940519672886,364.16143735223625,F,California,42
14449,1.0,1.0,341.0,4791.44,0.08010569878679209,1748.046926656075,140.02852057188917,M,New Jersey,39
14450,0.0,0.0,86.0,0.0,0.5448902910160645,1265.5940519672886,689.609911284656,F,New York,29
14457,0.0,0.0,20.0,0.0,0.8880228293039318,1265.5940519672886,1123.876410778219,F,New Jersey,4
14460,0.0,0.0,19.0,0.0,0.8967741902569497,1265.5940519672886,1134.9520811469772,F,California,38
14462,1.0,161.0,167.0,6129.852,0.7457285585729232,1931.1861580448585,1440.1406699747738,F,Illinois,42
14466,1.0,332.0,342.0,703.697,0.44774724856975556,1188.7078657877619,532.2406762596967,F,Illinois,18
14467,0.0,0.0,32.0,0.0,0.7954350797386387,1265.5940519672886,1006.697905643347,F,Illinois,34
14472,2.0,38.0,183.0,1380.824,0.4920471614382303,1293.3330116294205,636.380837166614,F,Washington DC,10
14479,0.0,0.0,261.0,0.0,0.2730834002025971,1265.5940519672886,345.61272698740953,F,California,17
14487,1.0,1.0,294.0,1338.3220000000001,0.105833764266882,1275.5456517012974,134.9957978138015,F,Illinois,41
14491,1.0,1.0,345.0,360.582,0.0783307121390452,1141.7583335226877,89.43474335552162,F,California,6
14496,1.0,325.0,352.0,538.869,0.42947920096778547,1166.1539188481422,500.83885327235186,F,California,47
14497,0.0,0.0,12.0,0.0,0.9635325942558464,1265.5940519672886,1219.44112016681,M,California,42
14498,0.0,0.0,231.0,0.0,0.2984258341935853,1265.5940519672886,377.6859607087779,F,Illinois,25
14501,0.0,0.0,80.0,0.0,0.5644451293919938,1265.5940519672886,714.3583984204139,F,Illinois,20
14502,2.0,5.0,35.0,714.2585,2.192083753017093,1132.8726987303826,2483.3518371234995,M,Illinois,22
14505,3.0,85.0,234.0,1343.067,0.6348369245074003,1290.5633994223379,819.2972993710925,F,California,8
14506,0.0,0.0,307.0,0.0,0.24167118557092557,1265.5940519672886,305.8576149904462,F,California,34
14514,0.0,0.0,128.0,0.0,0.43906429918741824,1265.5940519672886,555.6771654827826,F,Illinois,29
14524,0.0,0.0,222.0,0.0,0.3069820359647164,1265.5940519672886,388.51463877775336,F,New York,15
14525,1.0,113.0,224.0,281.07800000000003,0.4705103744810296,1130.879544739911,532.0905580885118,F,New Jersey,48
14527,10.0,331.0,363.0,1459.2998,3.590301474623803,1384.3724246016143,4970.314357475705,M,California,43
14532,1.0,132.0,171.0,1426.684,0.6809787104929562,1287.636509198074,876.853049617356,F,Illinois,44
14533,0.0,0.0,171.0,0.0,0.3666945996499198,1265.5940519672886,464.0865042054647,F,Illinois,30
14534,2.0,3.0,72.0,2360.301,1.0894532420229985,1529.1195710859342,1665.904274160388,M,California,14
14540,0.0,0.0,12.0,0.0,0.9635325942558464,1265.5940519672886,1219.44112016681,F,New Jersey,12
14541,1.0,29.0,76.0,7947.866,0.9291036133778642,2179.9508781863756,2025.4002379092099,F,California,24
14543,1.0,176.0,248.0,1919.313,0.5052361739118209,1355.044524383103,684.617510979482,M,Illinois,11
14544,0.0,0.0,230.0,0.0,0.2993526610462565,1265.5940519672886,378.8589472607221,M,California,6
14548,0.0,0.0,65.0,0.0,0.6202993812076527,1265.5940519672886,785.047207295395,F,California,48
14549,0.0,0.0,23.0,0.0,0.8628131926702175,1265.5940519672886,1091.9712446023334,F,Illinois,22
14553,0.0,0.0,165.0,0.0,0.37530593980465743,1265.5940519672886,474.9849650847677,F,California,25
14560,3.0,180.0,190.0,330.582,1.8346902139691066,964.2418846227315,1769.085149616454,M,Illinois,40
14565,0.0,0.0,229.0,0.0,0.30028532086937754,1265.5940519672886,380.0393159853729,F,California,39
14572,0.0,0.0,96.0,0.0,0.5152115680375847,1265.5940519672886,652.0486960131072,F,California,43
14573,0.0,0.0,334.0,0.0,0.22640547765337257,1265.5940519672886,286.5374258509212,M,California,40
14576,0.0,0.0,335.0,0.0,0.22587725874913112,1265.5940519672886,285.86891514757656,F,Illinois,26
14577,0.0,0.0,241.0,0.0,0.28946660958220544,1265.5940519672886,366.34721933037656,M,California,36
14587,1.0,106.0,130.0,3232.152,0.8267486990508902,1534.6845196888976,1268.7984301063364,F,Illinois,30
14589,0.0,0.0,332.0,0.0,0.22746940841892535,1265.5940519672886,287.8839302995098,F,New York,48
14594,1.0,1.0,355.0,2817.189,0.07412392467881661,1477.9037938176534,109.54802949547705,M,California,5
14595,0.0,0.0,38.0,0.0,0.756294774739484,1265.5940519672886,957.1621684442314,F,New York,33
14600,0.0,0.0,0.0,0.0,1.1064879658914122,1265.5940519672886,1400.3645882055553,F,California,7
14606,26.0,349.0,349.0,1761.9620384615384,10.239647942022133,1665.0462350371295,17049.487253969644,F,Illinois,33
14608,0.0,0.0,234.0,0.0,0.2956798046958398,1265.5940519672886,374.2106021099044,F,California,48
14616,0.0,0.0,61.0,0.0,0.6371758796130382,1265.5940519672886,806.4060032952863,F,New York,33
14618,1.0,111.0,268.0,505.14599999999996,0.36865359276627524,1161.539491975009,428.2057068565012,M,Illinois,13
14621,0.0,0.0,198.0,0.0,0.33242740595686604,1265.5940519672886,420.7181476899249,F,New Jersey,41
14625,1.0,109.0,335.0,2474.086,0.263637963450747,1430.9559035512887,377.2543002000853,F,Illinois,14
14627,0.0,0.0,26.0,0.0,0.8390607707087341,1265.5940519672886,1061.910320648063,F,Illinois,46
14639,2.0,35.0,229.0,1019.0335,0.28740406232603855,1206.2402700550374,346.67835375507553,M,Illinois,46
14643,1.0,20.0,192.0,44.749,0.2958445165516046,1098.5418853234683,324.9975929752097,F,Washington DC,4
14646,8.0,89.0,179.0,2369.279125,1.1472090737710021,1882.6878333176696,2159.8365654602985,M,California,45
14653,0.0,0.0,161.0,0.0,0.38127852561321113,1265.5940519672886,482.5438341589375,M,California,2
14657,0.0,0.0,109.0,0.0,0.48123677250193464,1265.5940519672886,609.0503968663837,M,Illinois,2
14659,0.0,0.0,42.0,0.0,0.7323535625780745,1265.5940519672886,926.8623127358645,F,New York,42
14662,0.0,0.0,46.0,0.0,0.7099364467216347,1265.5940519672886,898.4913442456927,M,California,36
14665,0.0,0.0,20.0,0.0,0.8880228293039318,1265.5940519672886,1123.876410778219,F,Illinois,4
14667,6.0,183.0,293.0,3787.2731666666664,1.4726232286625167,2494.8652565078496,3673.9965291165277,F,California,30
14669,1.0,1.0,135.0,2889.55,0.3651025665562576,1487.805182868651,543.2014908010467,F,New York,39
14672,0.0,0.0,147.0,0.0,0.4037942181965293,1265.5940519672886,511.03956076830895,M,New York,8
14673,0.0,0.0,285.0,0.0,0.25573302160078015,1265.5940519672886,323.6541910295695,M,New York,9
14679,0.0,0.0,334.0,0.0,0.22640547765337257,1265.5940519672886,286.5374258509212,M,California,26
14680,6.0,262.0,332.0,923.7598333333334,2.0403253254132485,1098.9562909437418,2242.2283519347266,F,California,37
14684,0.0,0.0,237.0,0.0,0.2929843322312991,1265.5940519672886,370.7992281915401,F,Illinois,4
14688,5.0,332.0,364.0,1186.2202,1.8300594229376093,1230.4982423144234,2251.884903255676,F,New York,46
14692,1.0,10.0,88.0,8.151,0.6819119712508966,1093.5340629262046,745.6939684800102,F,California,16
14696,2.0,245.0,352.0,582.2265,0.6735347747470003,1101.0890315098532,741.6217528143817,M,New York,48
14701,0.0,0.0,52.0,0.0,0.6788567316584658,1265.5940519672886,859.157041724908,M,Illinois,43
14702,3.0,209.0,254.0,1637.062,1.3910947303347387,1385.3172908316033,1927.10758311744,F,New York,50
14708,1.0,78.0,299.0,69.2,0.2605432340794778,1101.887594527127,287.089357470154,F,Illinois,16
14709,2.0,156.0,196.0,913.782,1.13752614775547,1180.9033922491908,1343.3084866565887,M,New York,45
14713,2.0,162.0,254.0,1941.641,0.8273061971562299,1428.336805403775,1181.6718907368752,F,Illinois,42
14715,0.0,0.0,129.0,0.0,0.43705221283724816,1265.5940519672886,553.1306809659627,F,New Jersey,2
14723,1.0,137.0,328.0,2860.803,0.3098875024445704,1483.871638127022,459.8332758875162,M,Illinois,4
14729,1.0,1.0,358.0,3631.573,0.0729227214663584,1589.338583564998,115.89889484504695,M,Washington DC,43
14732,0.0,0.0,166.0,0.0,0.3738423347920414,1265.5940519672886,473.1326352863713,F,New York,33
14733,6.0,228.0,286.0,1180.3466666666666,2.32957630449651,1224.0375528070367,2851.488878833168,M,New York,30
14735,2.0,177.0,194.0,1004.6210000000001,1.2168976077664007,1202.7707921722827,1463.6488996857495,M,Illinois,46
14737,0.0,0.0,172.0,0.0,0.36529817871051745,1265.5940519672886,462.3192021705145,F,New Jersey,21
14738,0.0,0.0,50.0,0.0,0.6888986242522077,1265.5940519672886,871.8660012620422,M,Illinois,13
14739,2.0,121.0,282.0,219.6315,0.553263057597397,1013.8026250642353,560.8995401433062,F,New York,27
14741,1.0,117.0,348.0,527.6659999999999,0.2591050744551079,1164.6209762196777,301.75920475538004,M,California,32
14744,3.0,250.0,278.0,460.88533333333334,1.3671541903669135,1006.2383399941903,1375.6829630309041,F,California,31
14748,1.0,172.0,302.0,81.736,0.39140417914922954,1103.6029358455623,431.95480121131214,F,Illinois,31
14755,0.0,0.0,143.0,0.0,0.41073252803552757,1265.5940519672886,519.8206444312513,F,New Jersey,50
14761,0.0,0.0,144.0,0.0,0.40897532144749804,1265.5940519672886,517.5967342253634,F,California,17
14766,2.0,90.0,347.0,298.7265,0.26232936009922836,1032.8429271031937,270.94502414999477,M,New York,24
14769,2.0,86.0,188.0,1300.557,0.8429580334411844,1274.0105775468478,1073.9374510321584,F,Illinois,26
14770,1.0,1.0,94.0,1046.178,0.5644740569264494,1235.5706457876888,697.4475750470097,M,New York,39
14775,0.0,0.0,336.0,0.0,0.22535151396844785,1265.5940519672886,285.20353568029094,F,Illinois,25
14776,0.0,0.0,32.0,0.0,0.7954350797386387,1265.5940519672886,1006.697905643347,F,New York,42
14777,0.0,0.0,194.0,0.0,0.33708928695251295,1265.5940519672886,426.61819654899494,M,Illinois,40
14778,0.0,0.0,10.0,0.0,0.9845857133168252,1265.5940519672886,1246.085822425744,M,Illinois,26
14779,1.0,6.0,95.0,719.111,0.5994196264548292,1190.8170131300053,713.7990891864432,M,Illinois,17
14782,0.0,0.0,79.0,0.0,0.5678453695067283,1265.5940519672886,718.6617220848824,M,California,12
14784,0.0,0.0,96.0,0.0,0.5152115680375847,1265.5940519672886,652.0486960131072,F,New Jersey,25
14794,0.0,0.0,141.0,0.0,0.4142934131392338,1265.5940519672886,524.3272794382408,F,New York,31
14796,4.0,199.0,279.0,3173.7895,1.490296114203156,2006.0537423136834,2989.6140970527817,F,Illinois,3
14798,0.0,0.0,17.0,0.0,0.9148335832077332,1265.5940519672886,1157.8079414476288,F,California,37
14800,3.0,176.0,321.0,1838.3686666666665,0.793712534675082,1450.1979521805874,1151.0402924058674,M,Illinois,21
14805,0.0,0.0,39.0,0.0,0.7501578952929242,1265.5940519672886,949.3953703190249,M,New York,20
14810,2.0,316.0,319.0,1528.0149999999999,0.878877947455264,1328.7658594379586,1167.823011191463,M,California,21
14813,1.0,1.0,320.0,101.7,0.09039589515138602,1106.3346743651257,100.00811322625269,F,New York,32
14821,0.0,0.0,279.0,0.0,0.25985894125000913,1265.5940519672886,328.87593039652864,M,Illinois,41
14825,2.0,98.0,298.0,455.7565000000001,0.40473121075849894,1070.6442878614928,433.3231589178528,F,California,34
14828,0.0,0.0,151.0,0.0,0.39709006064605684,1265.5940519672886,502.55481884897944,F,New York,25
14829,3.0,135.0,337.0,107.04899999999999,0.4790820681857932,892.1977287412119,427.4359331160071,M,California,15
14841,0.0,0.0,201.0,0.0,0.32901572301135107,1265.5940519672886,416.4003420468829,F,California,50
14842,0.0,0.0,4.0,0.0,1.0540515050173196,1265.5940519672886,1334.0013152170884,F,New Jersey,14
14849,4.0,302.0,360.0,1090.7185,1.4064878251306665,1197.7350193968296,1684.5997225142835,F,New Jersey,45
14850,1.0,262.0,287.0,1172.71,0.5005653318046953,1252.8844275126626,627.1505091708117,F,California,21
14865,0.0,0.0,335.0,0.0,0.22587725874913112,1265.5940519672886,285.86891514757656,F,New Jersey,8
14866,0.0,0.0,268.0,0.0,0.2677824161167142,1265.5940519672886,338.9038330587429,F,Illinois,43
14867,1.0,154.0,300.0,796.5340000000001,0.373619928123271,1201.4110519699245,448.8711108835066,F,Illinois,50
14871,0.0,0.0,220.0,0.0,0.30895118058699655,1265.5940519672886,391.00677649917446,M,California,27
14878,0.0,0.0,199.0,0.0,0.3312822510803584,1265.5940519672886,419.26884648963545,M,New York,12
14889,0.0,0.0,147.0,0.0,0.4037942181965293,1265.5940519672886,511.03956076830895,M,Illinois,6
14895,0.0,0.0,92.0,0.0,0.526676694744987,1265.5940519672886,666.5588921790469,M,California,42
14896,1.0,1.0,262.0,658.5029999999999,0.1302765981409907,1182.523824981654,154.05518113928215,F,Washington DC,40
14898,3.0,216.0,326.0,353.52500000000003,0.9650016232748102,971.6363591226474,937.6306637861811,F,California,25
14901,4.0,126.0,347.0,480.8427500000001,0.3343650652071819,961.0777055664521,321.3508096908955,F,Illinois,4
14907,2.0,65.0,286.0,1015.397,0.2932158139763323,1205.3648663207348,353.4320404167072,M,Illinois,46
14911,25.0,344.0,354.0,1773.95508,9.556602474110248,1671.5272991672805,15974.121922764853,F,California,34
14913,0.0,0.0,205.0,0.0,0.32457549788294937,1265.5940519672886,410.780819534982,M,Washington DC,4
14916,0.0,0.0,98.0,0.0,0.5096684861923056,1265.5940519672886,645.0334046001542,F,Illinois,42
14932,0.0,0.0,262.0,0.0,0.27231319413749266,1265.5940519672886,344.63795877262424,M,New Jersey,35
14944,0.0,0.0,171.0,0.0,0.3666945996499198,1265.5940519672886,464.0865042054647,F,California,18
14952,1.0,31.0,277.0,284.631,0.1908682412309947,1131.3657131911236,215.94178386583974,F,New York,28
14961,1.0,69.0,221.0,543.48,0.3816946904286847,1166.784856852235,445.355584733091,M,Washington DC,34
14970,0.0,0.0,52.0,0.0,0.6788567316584658,1265.5940519672886,859.157041724908,F,New York,46
14976,0.0,0.0,114.0,0.0,0.46935672413222024,1265.5940519672886,594.0150783125895,M,New Jersey,17
14978,3.0,65.0,126.0,1188.1633333333332,1.6894957167893365,1240.6383149473284,2096.053119188251,M,Illinois,36
14985,1.0,1.0,191.0,856.7250000000001,0.22084297779909223,1209.647180663124,267.1420854639208,F,New York,4
14987,0.0,0.0,262.0,0.0,0.27231319413749266,1265.5940519672886,344.63795877262424,F,California,3
15002,2.0,121.0,285.0,1191.9795,0.5424339845698367,1247.8730417400961,676.8887462683625,M,Illinois,41
15005,5.0,251.0,269.0,1430.587,2.337660506889861,1338.547057959835,3129.06859400632,F,New York,30
15012,1.0,1.0,357.0,1459.173,0.07332012128493103,1292.082083870589,94.73561509947801,F,California,42
15018,0.0,0.0,286.0,0.0,0.2550581692735998,1265.5940519672886,322.80010193833374,F,California,22
15021,2.0,11.0,287.0,1533.065,0.08657372843370377,1329.9815307862962,115.14145986813443,F,Illinois,35
15023,2.0,206.0,310.0,2170.358,0.724346815673797,1483.3951625874718,1074.4925624061495,F,Illinois,40
15024,1.0,5.0,284.0,10.7,0.12218898080308167,1093.8828508187294,133.66043065950998,F,New York,9
15028,0.0,0.0,296.0,0.0,0.2485018879606839,1265.5940519672886,314.50251130568313,F,California,8
15032,1.0,1.0,271.0,12.971,0.12267883060051231,1094.1935990744862,134.23439118502378,F,California,4
15033,0.0,0.0,121.0,0.0,0.45369554210098495,1265.5940519672886,574.1943794870812,M,Illinois,10
15034,1.0,14.0,173.0,3343.275,0.31729429623022415,1549.889838237757,491.77120545802507,M,New York,2
15038,1.0,1.0,323.0,826.878,0.0888183674055678,1205.5631193731317,107.0761480670852,F,California,37
15039,7.0,275.0,301.0,3548.335,2.9436136341666916,2466.29939389765,7259.832521814171,F,Illinois,19
15044,3.0,98.0,235.0,1646.902,0.7600211393900793,1388.4886995000065,1055.2807634242445,F,California,31
15046,2.0,141.0,160.0,678.4425,1.362741224756119,1124.250820510175,1532.0629400751075,F,New Jersey,4
15048,0.0,0.0,299.0,0.0,0.24660069431387976,1265.5940519672886,312.09637193464977,M,California,17
15052,0.0,0.0,75.0,0.0,0.5818782481147224,1265.5940519672886,736.4216497831388,F,Illinois,33
15057,0.0,0.0,45.0,0.0,0.7154060940698469,1265.5940519672886,905.4136973959487,M,Illinois,12
15058,1.0,1.0,29.0,3069.594,1.3436696921248756,1512.4411841718088,2032.2213802931167,M,New Jersey,8
15059,1.0,59.0,145.0,8.691,0.6055286179830527,1093.6079528681282,662.2109123155132,F,Illinois,20
15061,9.0,274.0,339.0,673.5394444444444,2.902931332421966,917.5124277258604,2663.475574331945,M,California,7
15062,0.0,0.0,203.0,0.0,0.3267803534249047,1265.5940519672886,413.57127159432775,F,California,22
15070,0.0,0.0,346.0,0.0,0.2202263863632151,1265.5940519672886,278.71720466753504,F,Washington DC,39
15078,5.0,222.0,298.0,888.1254000000001,1.7809413877461828,1098.6931440357052,1956.7080926461656,F,New York,6
15079,1.0,223.0,264.0,3576.384,0.5173252862759917,1581.7868946671733,818.2983581113074,F,California,45
15081,0.0,0.0,280.0,0.0,0.25916199514160526,1265.5940519672886,327.99387954719094,M,Illinois,24
15090,1.0,1.0,6.0,91.41,1.978309152532266,1104.9266604718023,2185.886525288278,F,Illinois,17
15093,2.0,174.0,335.0,859.9594999999999,0.5597555878895805,1167.9468633094116,653.7647830955511,M,California,46
15100,5.0,241.0,364.0,136.4586,1.2543732482673562,766.3374087231483,961.2731446488441,M,California,49
15101,1.0,55.0,207.0,10.8,0.3778717440142492,1093.8965341413077,413.35259112711867,F,New York,40
15107,6.0,319.0,341.0,79.28883333333333,2.3379638722594125,687.2925398667824,1606.865127881949,F,New York,20
15110,0.0,0.0,72.0,0.0,0.5928804682391731,1265.5940519672886,750.3459941310783,F,New Jersey,8
15111,0.0,0.0,345.0,0.0,0.22072832252888186,1265.5940519672886,279.35245209327013,M,New Jersey,9
15139,0.0,0.0,150.0,0.0,0.39874480795883754,1265.5940519672886,504.64905720554356,M,New Jersey,16
15144,0.0,0.0,32.0,0.0,0.7954350797386387,1265.5940519672886,1006.697905643347,F,Illinois,35
15157,1.0,10.0,196.0,37.186,0.24818929977633325,1097.5070156368597,272.38949771052546,F,New Jersey,43
15159,2.0,182.0,225.0,2087.0215,1.0392278073901886,1463.3338169794097,1520.7371940994274,F,Illinois,29
15160,0.0,0.0,187.0,0.0,0.34557424653632274,1265.5940519672886,437.35671092944744,F,Illinois,30
15164,0.0,0.0,166.0,0.0,0.3738423347920414,1265.5940519672886,473.1326352863713,M,New York,28
15165,0.0,0.0,354.0,0.0,0.21629207047414203,1265.5940519672886,273.73795787976377,F,New Jersey,36
15167,1.0,1.0,85.0,331.03499999999997,0.6271961418365118,1137.715322200431,713.5706605923943,M,California,2
15171,1.0,28.0,128.0,53.986000000000004,0.5518783211303055,1099.8058138300405,606.9589861058721,F,New Jersey,48
15174,0.0,0.0,92.0,0.0,0.526676694744987,1265.5940519672886,666.5588921790469,M,Illinois,34
15179,2.0,167.0,243.0,1786.2575,0.8976940197757762,1390.9318016504342,1248.6311602575408,F,Illinois,19
15180,0.0,0.0,282.0,0.0,0.25777934488054866,1265.5940519672886,326.2440056008467,F,California,41
15181,1.0,38.0,259.0,21.991999999999997,0.23117647288918486,1095.4279716042888,253.23717477963365,F,New Jersey,20
15189,3.0,103.0,135.0,263.16333333333336,2.064739322199086,942.5130082122796,1946.0436697400437,F,Washington DC,11
15192,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,F,Illinois,37
15194,6.0,261.0,290.0,3086.3889999999997,2.579380745142256,2153.1973897362864,5553.915887576342,M,Illinois,33
15197,1.0,61.0,192.0,12.08,0.4366564454552207,1094.0716806703122,477.7334511547178,F,Illinois,45
15199,0.0,0.0,5.0,0.0,1.041757697992633,1265.5940519672886,1318.4423461706115,F,New Jersey,41
15203,0.0,0.0,24.0,0.0,0.8547403926590007,1265.5940519672886,1081.754356925416,M,California,19
15204,0.0,0.0,187.0,0.0,0.34557424653632274,1265.5940519672886,437.35671092944744,M,New Jersey,29
15208,0.0,0.0,172.0,0.0,0.36529817871051745,1265.5940519672886,462.3192021705145,M,Illinois,16
15211,0.0,0.0,255.0,0.0,0.27779853427062695,1265.5940519672886,351.58017261813643,M,California,40
15213,1.0,52.0,122.0,158.382,0.6986222344320938,1114.090655269047,778.3285029439771,M,Washington DC,41
15215,0.0,0.0,58.0,0.0,0.6504694600414415,1265.5940519672886,823.2302796148222,F,California,15
15218,1.0,1.0,73.0,1999.672,0.7264145754717242,1366.0403055739257,992.3115886507476,M,New York,11
15221,1.0,47.0,317.0,125.155,0.18208101399539073,1109.5440976759028,202.02691437742922,F,California,7
15222,0.0,0.0,75.0,0.0,0.5818782481147224,1265.5940519672886,736.4216497831388,F,California,26
15224,3.0,47.0,241.0,100.65066666666667,0.2555593568135664,890.1355610789491,227.48247146621927,F,Illinois,28
15226,0.0,0.0,19.0,0.0,0.8967741902569497,1265.5940519672886,1134.9520811469772,F,Illinois,37
15227,0.0,0.0,58.0,0.0,0.6504694600414415,1265.5940519672886,823.2302796148222,M,Washington DC,42
15235,5.0,337.0,349.0,1229.8026000000002,1.955106806250505,1249.7685634177183,2443.431024575897,F,New Jersey,23
15240,1.0,307.0,334.0,1357.047,0.44674083042226254,1278.1078538541135,570.9829640000024,M,New York,40
15246,0.0,0.0,201.0,0.0,0.32901572301135107,1265.5940519672886,416.4003420468829,F,California,2
15260,0.0,0.0,345.0,0.0,0.22072832252888186,1265.5940519672886,279.35245209327013,F,Illinois,45
15262,0.0,0.0,95.0,0.0,0.5180296678267433,1265.5940519672886,655.6152663441167,F,California,40
15266,0.0,0.0,161.0,0.0,0.38127852561321113,1265.5940519672886,482.5438341589375,F,Illinois,22
15270,0.0,0.0,18.0,0.0,0.9057090875275602,1265.5940519672886,1146.2600339876005,F,Illinois,36
15271,1.0,100.0,258.0,876.544,0.36856850506933103,1212.3590783649483,446.83737312020094,F,Illinois,37
15279,1.0,78.0,256.0,1634.5140000000001,0.3289355871121333,1316.074558512882,432.90375758777645,M,California,10
15281,1.0,50.0,137.0,402.177,0.609225782411892,1147.4499115491972,699.0560701420159,F,California,36
15288,0.0,0.0,258.0,0.0,0.27542061291877135,1265.5940519672886,348.570689499182,M,California,50
15290,2.0,85.0,203.0,97.674,0.7383661446393261,984.4441620018889,726.880240510027,F,New York,3
15291,5.0,286.0,364.0,165.326,1.6080903494844139,779.1013700336142,1252.8653944211403,M,California,32
15296,1.0,1.0,113.0,4363.286,0.45740252348708915,1689.4612337035064,772.7638316295947,M,California,40
15298,3.0,167.0,269.0,291.69533333333334,1.0647341178558367,951.708804160133,1013.3168340530725,F,Illinois,2
15299,0.0,0.0,336.0,0.0,0.22535151396844785,1265.5940519672886,285.20353568029094,M,Illinois,25
15301,0.0,0.0,299.0,0.0,0.24660069431387976,1265.5940519672886,312.09637193464977,F,New Jersey,19
15304,0.0,0.0,300.0,0.0,0.24597345735554368,1265.5940519672886,311.30254457100557,M,California,12
15311,23.0,351.0,363.0,2773.2003913043477,8.589800424252276,2448.7095422108637,21033.926264553473,F,Illinois,40
15312,1.0,1.0,178.0,574.62,0.24622644105121994,1171.0458435031665,288.3424503536085,F,Illinois,47
15316,0.0,0.0,113.0,0.0,0.47168459694235265,1265.5940519672886,596.9612202948294,F,California,28
15326,0.0,0.0,139.0,0.0,0.4179176585819986,1265.5940519672886,528.9141029134735,M,Illinois,45
15329,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,F,California,48
15332,1.0,50.0,319.0,140.6,0.18571817473311414,1111.6574868481455,206.45499938583842,F,California,30
15339,0.0,0.0,69.0,0.0,0.6043197447257493,1265.5940519672886,764.8234744112985,F,Illinois,47
15346,0.0,0.0,136.0,0.0,0.4234766324440455,1265.5940519672886,535.9495071683217,F,California,15
15347,0.0,0.0,268.0,0.0,0.2677824161167142,1265.5940519672886,338.9038330587429,M,California,48
15350,0.0,0.0,355.0,0.0,0.21581019909795043,1265.5940519672886,273.1281043322424,M,California,48
15351,1.0,3.0,323.0,17098.842,0.09263227626138203,3432.1084433435963,317.92401748282583,F,Washington DC,29
15353,0.0,0.0,286.0,0.0,0.2550581692735998,1265.5940519672886,322.80010193833374,F,California,46
15356,3.0,71.0,292.0,2387.2000000000003,0.2540990643516476,1627.0849895814586,413.4407734732589,F,California,32
15358,5.0,236.0,264.0,1516.0792,2.3099494758690096,1376.3481461474312,3179.2946788065415,F,New Jersey,35
15361,0.0,0.0,233.0,0.0,0.2965894600039522,1265.5940519672886,375.36185645719195,M,New York,2
15363,0.0,0.0,343.0,0.0,0.22173913161076922,1265.5940519672886,280.6317260549813,M,New York,32
15365,0.0,0.0,41.0,0.0,0.738189881223311,1265.5940519672886,934.2487228986616,M,Illinois,30
15366,0.0,0.0,194.0,0.0,0.33708928695251295,1265.5940519672886,426.61819654899494,M,California,37
15370,0.0,0.0,136.0,0.0,0.4234766324440455,1265.5940519672886,535.9495071683217,F,New York,38
15373,3.0,265.0,327.0,317.883,1.134504454593888,960.1490270332954,1089.293348243261,M,Washington DC,24
15379,5.0,104.0,198.0,932.4286,1.457628270168614,1118.2821728616416,1630.0397091887137,F,California,10
15380,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,M,California,9
15384,1.0,126.0,335.0,1323.9560000000001,0.28657020715119336,1273.5799055796763,364.9700573655651,M,California,30
15392,2.0,20.0,213.0,239.0255,0.2392738263524388,1018.4712844958499,243.69352127140527,M,California,50
15394,0.0,0.0,198.0,0.0,0.33242740595686604,1265.5940519672886,420.7181476899249,F,New Jersey,38
15395,0.0,0.0,107.0,0.0,0.4861626467316356,1265.5940519672886,615.2845539922322,M,Illinois,4
15415,1.0,1.0,37.0,247.15200000000002,1.1889135363521381,1126.2373407219436,1338.9988195295539,M,Illinois,27
15421,0.0,0.0,18.0,0.0,0.9057090875275602,1265.5940519672886,1146.2600339876005,F,California,49
15422,1.0,2.0,94.0,29.543,0.5729920199040363,1096.4611992921882,628.263517328833,M,California,6
15426,2.0,19.0,310.0,370.11199999999997,0.08997363198323806,1050.0273443381905,94.47477385182114,F,Illinois,17
15443,0.0,0.0,84.0,0.0,0.5512522511673392,1265.5940519672886,697.6615702109623,M,Illinois,27
15447,0.0,0.0,126.0,0.0,0.44314563149171515,1265.5940519672886,560.8424753712027,F,California,34
15448,0.0,0.0,34.0,0.0,0.7819264327287785,1265.5940519672886,989.6014423375423,M,New York,24
15454,0.0,0.0,235.0,0.0,0.29477576639406533,1265.5940519672886,373.06645661242806,M,Illinois,39
15456,0.0,0.0,203.0,0.0,0.3267803534249047,1265.5940519672886,413.57127159432775,M,California,28
15460,1.0,1.0,174.0,4679.527,0.25483479205873893,1732.733509858846,441.5607836780879,F,New York,4
15464,1.0,1.0,160.0,10921.548999999999,0.2884101144249054,2586.8495155371256,746.0735647760735,F,Illinois,40
15465,3.0,237.0,324.0,278.70633333333336,1.0591527251290775,947.5224802583151,1003.571017086657,F,Illinois,14
15468,0.0,0.0,222.0,0.0,0.3069820359647164,1265.5940519672886,388.51463877775336,F,Illinois,23
15482,0.0,0.0,201.0,0.0,0.32901572301135107,1265.5940519672886,416.4003420468829,F,New York,18
15485,1.0,210.0,356.0,949.8,0.3475995374097438,1222.382933153023,424.89974210155657,M,New York,25
15497,1.0,46.0,80.0,24.64,0.9907558057272055,1095.7903059861662,1085.6606075153852,F,New Jersey,2
15498,6.0,207.0,285.0,1630.853,2.0533891711257217,1443.6509285936859,2964.377183659867,F,New York,14
